55.135001740 10.10.1.2:37454 10.10.2.1:5001 32 0xae9a4c87 0xae9a1987 10 2147483647 28960 650 29312
55.135021073 10.10.1.2:37452 10.10.2.1:5001 32 0x82643fa3 0x82640ca3 10 2147483647 28960 1673 29312
55.135042257 10.10.1.2:37456 10.10.2.1:5001 32 0xd64f6926 0xd64f3626 10 2147483647 28960 733 29312
55.136396527 10.10.1.2:37454 10.10.2.1:5001 32 0xae9a4c87 0xae9a199f 11 2147483647 29056 647 29312
55.148462163 10.10.1.2:37454 10.10.2.1:5001 32 0xae9a68cf 0xae9a1f47 12 2147483647 31872 784 29312
55.160413117 10.10.1.2:37454 10.10.2.1:5001 32 0xae9a68cf 0xae9a24ef 13 2147483647 34816 2412 29312
55.172407961 10.10.1.2:37454 10.10.2.1:5001 32 0xae9a79c7 0xae9a2a97 14 2147483647 37760 5330 29312
55.184527274 10.10.1.2:37454 10.10.2.1:5001 32 0xae9a8517 0xae9a303f 15 2147483647 40576 9382 29312
55.196340827 10.10.1.2:37454 10.10.2.1:5001 32 0xae9a9067 0xae9a35e7 16 2147483647 43520 14444 29312
55.208327971 10.10.1.2:37454 10.10.2.1:5001 32 0xae9a9bb7 0xae9a3b8f 17 2147483647 46336 20347 29312
55.220519963 10.10.1.2:37454 10.10.2.1:5001 32 0xae9aa707 0xae9a4137 18 2147483647 49280 27011 29312
55.232524422 10.10.1.2:37454 10.10.2.1:5001 32 0xae9ab257 0xae9a46df 19 2147483647 52224 34366 29312
55.244554777 10.10.1.2:37452 10.10.2.1:5001 32 0x8264509b 0x82640cbb 11 2147483647 29056 1555 29312
55.256567105 10.10.1.2:37452 10.10.2.1:5001 32 0x82645643 0x82641263 12 2147483647 31872 15087 29312
55.268600651 10.10.1.2:37452 10.10.2.1:5001 32 0x82646193 0x8264180b 13 2147483647 34816 28428 29312
55.280633341 10.10.1.2:37452 10.10.2.1:5001 32 0x82646ce3 0x82641db3 14 2147483647 37760 41606 29312
55.292562768 10.10.1.2:37452 10.10.2.1:5001 32 0x82647833 0x8264235b 15 2147483647 40576 54641 29312
55.304619467 10.10.1.2:37452 10.10.2.1:5001 32 0x82648383 0x82642903 16 2147483647 43520 67538 29312
55.316479096 10.10.1.2:37452 10.10.2.1:5001 32 0x82648ed3 0x82642eab 17 2147483647 46336 80328 29312
55.328441008 10.10.1.2:37452 10.10.2.1:5001 32 0x82649a23 0x82643453 18 2147483647 49280 93001 29312
55.340608351 10.10.1.2:37452 10.10.2.1:5001 32 0x8264a573 0x826439fb 19 2147483647 52224 105586 29312
55.352564820 10.10.1.2:37456 10.10.2.1:5001 32 0xd64f7a1e 0xd64f363e 1 5 29056 710 29312
55.364557524 10.10.1.2:37456 10.10.2.1:5001 32 0xd64f7a1e 0xd64f3be6 11 2147483647 31872 27622 29312
55.376510312 10.10.1.2:37456 10.10.2.1:5001 32 0xd64f856e 0xd64f418e 12 2147483647 34816 52887 29312
55.388534990 10.10.1.2:37456 10.10.2.1:5001 32 0xd64f90be 0xd64f4736 13 2147483647 37760 76488 29312
55.400342445 10.10.1.2:37456 10.10.2.1:5001 32 0xd64f9c0e 0xd64f4cde 14 2147483647 40576 98642 29312
55.412461909 10.10.1.2:37456 10.10.2.1:5001 32 0xd64fa1b6 0xd64f5286 15 2147483647 43520 119504 29312
55.424299153 10.10.1.2:37456 10.10.2.1:5001 32 0xd64fad06 0xd64f582e 16 2147483647 46336 139270 29312
55.436497304 10.10.1.2:37456 10.10.2.1:5001 32 0xd64fb856 0xd64f5dd6 17 2147483647 49280 158045 29312
55.448546354 10.10.1.2:37456 10.10.2.1:5001 32 0xd64fc3a6 0xd64f637e 18 2147483647 52224 175998 29312
55.460415264 10.10.1.2:37452 10.10.2.1:5001 32 0x8264b0c3 0x82643fa3 20 2147483647 55040 118118 29312
55.472460136 10.10.1.2:37452 10.10.2.1:5001 32 0x8264bc13 0x8264454b 21 2147483647 57984 144029 29312
55.484354584 10.10.1.2:37456 10.10.2.1:5001 32 0xd64fcef6 0xd64f6926 19 2147483647 55040 193213 29312
55.496352203 10.10.1.2:37456 10.10.2.1:5001 32 0xd64fda46 0xd64f6ece 20 2147483647 57984 212726 29312
55.508273578 10.10.1.2:37454 10.10.2.1:5001 32 0xae9abda7 0xae9a4c87 1 10 55040 42302 29312
55.520508437 10.10.1.2:37454 10.10.2.1:5001 32 0xae9ac8f7 0xae9a522f 21 2147483647 57984 83515 29312
55.532345060 10.10.1.2:37454 10.10.2.1:5001 32 0xae9ad447 0xae9a57d7 22 2147483647 60928 121089 29312
55.544412308 10.10.1.2:37454 10.10.2.1:5001 32 0xae9adf97 0xae9a5d7f 23 2147483647 63744 155446 29312
55.556384057 10.10.1.2:37454 10.10.2.1:5001 32 0xae9aeae7 0xae9a6327 24 2147483647 66688 187017 29312
55.568347908 10.10.1.2:37456 10.10.2.1:5001 32 0xd64fe596 0xd64f7476 21 2147483647 60928 231300 29312
55.580231274 10.10.1.2:37452 10.10.2.1:5001 32 0x8264c763 0x82644af3 22 2147483647 60928 168206 29312
55.592181548 10.10.1.2:37454 10.10.2.1:5001 32 0xae9af637 0xae9a68cf 25 2147483647 69504 214861 29312
55.604339876 10.10.1.2:37454 10.10.2.1:5001 32 0xae9b0187 0xae9a6e77 26 2147483647 72448 241974 29312
55.616313229 10.10.1.2:37454 10.10.2.1:5001 32 0xae9b0cd7 0xae9a741f 27 2147483647 75392 267217 29312
55.628266561 10.10.1.2:37454 10.10.2.1:5001 32 0xae9b1827 0xae9a79c7 28 2147483647 78208 290803 29312
55.640281953 10.10.1.2:37454 10.10.2.1:5001 32 0xae9b2377 0xae9a7f6f 29 2147483647 81152 311435 29312
55.652295768 10.10.1.2:37454 10.10.2.1:5001 32 0xae9b2ec7 0xae9a8517 30 2147483647 84096 330990 29312
55.664221380 10.10.1.2:37454 10.10.2.1:5001 32 0xae9b3a17 0xae9a8abf 31 2147483647 86912 348086 29312
55.676206954 10.10.1.2:37454 10.10.2.1:5001 32 0xae9b4567 0xae9a9067 32 2147483647 89856 364536 29312
55.688128150 10.10.1.2:37454 10.10.2.1:5001 32 0xae9b50b7 0xae9a960f 33 2147483647 92672 378953 29312
55.700157299 10.10.1.2:37454 10.10.2.1:5001 32 0xae9b5c07 0xae9a9bb7 34 2147483647 95616 393057 29312
55.712109389 10.10.1.2:37454 10.10.2.1:5001 32 0xae9b6757 0xae9aa15f 35 2147483647 98560 405403 29312
55.724097270 10.10.1.2:37454 10.10.2.1:5001 32 0xae9b72a7 0xae9aa707 36 2147483647 101376 417700 29312
55.736298599 10.10.1.2:37454 10.10.2.1:5001 32 0xae9b7df7 0xae9aacaf 37 2147483647 104320 428434 29312
55.748117818 10.10.1.2:37454 10.10.2.1:5001 32 0xae9b8947 0xae9ab257 38 2147483647 107264 439351 29312
55.760188456 10.10.1.2:37454 10.10.2.1:5001 32 0xae9b9497 0xae9ab7ff 39 2147483647 110080 448880 29312
55.772063271 10.10.1.2:37452 10.10.2.1:5001 32 0x8264d2b3 0x8264509b 23 2147483647 63744 201379 29312
55.784093400 10.10.1.2:37452 10.10.2.1:5001 32 0x8264de03 0x82645643 24 2147483647 66688 242144 29312
55.796292376 10.10.1.2:37452 10.10.2.1:5001 32 0x8264e953 0x82645beb 25 2147483647 69504 277817 29312
55.808111207 10.10.1.2:37452 10.10.2.1:5001 32 0x8264f4a3 0x82646193 26 2147483647 72448 310555 29312
55.820153296 10.10.1.2:37452 10.10.2.1:5001 32 0x8264fff3 0x8264673b 27 2147483647 75392 339173 29312
55.832099474 10.10.1.2:37452 10.10.2.1:5001 32 0x82650b43 0x82646ce3 28 2147483647 78208 365720 29312
55.844104291 10.10.1.2:37452 10.10.2.1:5001 32 0x82651693 0x8264728b 29 2147483647 81152 388937 29312
55.856161218 10.10.1.2:37452 10.10.2.1:5001 32 0x826521e3 0x82647833 30 2147483647 84096 410753 29312
55.867973719 10.10.1.2:37452 10.10.2.1:5001 32 0x82652d33 0x82647ddb 31 2147483647 86912 429858 29312
55.880015348 10.10.1.2:37452 10.10.2.1:5001 32 0x82653883 0x82648383 32 2147483647 89856 448051 29312
55.892075152 10.10.1.2:37452 10.10.2.1:5001 32 0x826543d3 0x8264892b 33 2147483647 92672 463968 29312
55.904090682 10.10.1.2:37452 10.10.2.1:5001 32 0x82654f23 0x82648ed3 34 2147483647 95616 479404 29312
55.916110250 10.10.1.2:37452 10.10.2.1:5001 32 0x82655a73 0x8264947b 35 2147483647 98560 492929 29312
55.928105272 10.10.1.2:37452 10.10.2.1:5001 32 0x826565c3 0x82649a23 36 2147483647 101376 506266 29312
55.940098374 10.10.1.2:37452 10.10.2.1:5001 32 0x82657113 0x82649fcb 37 2147483647 104320 517940 29312
55.952128479 10.10.1.2:37452 10.10.2.1:5001 32 0x82657c63 0x8264a573 38 2147483647 107264 529654 29312
55.964138297 10.10.1.2:37452 10.10.2.1:5001 32 0x826587b3 0x8264ab1b 39 2147483647 110080 539887 29312
55.976007403 10.10.1.2:37456 10.10.2.1:5001 44 0xd64ff0e6 0xd64f7a1e 22 2147483647 63744 255102 29312
55.987959261 10.10.1.2:37456 10.10.2.1:5001 32 0xd64ff68e 0xd64f7a1e 22 2147483647 63744 255102 29312
56.000108861 10.10.1.2:37456 10.10.2.1:5001 32 0xd65001de 0xd64f7fc6 23 2147483647 66688 301138 29312
56.011821779 10.10.1.2:37456 10.10.2.1:5001 32 0xd6500d2e 0xd64f856e 24 2147483647 69504 342939 29312
56.023723408 10.10.1.2:37456 10.10.2.1:5001 32 0xd65012d6 0xd64f8b16 25 2147483647 72448 379484 29312
56.035728218 10.10.1.2:37454 10.10.2.1:5001 44 0xae9b9fe7 0xae9abda7 40 2147483647 113024 458727 29312
56.047829051 10.10.1.2:37456 10.10.2.1:5001 32 0xd6501e26 0xd64f90be 26 2147483647 75392 412949 29312
56.059728864 10.10.1.2:37456 10.10.2.1:5001 32 0xd6502976 0xd64f9666 27 2147483647 78208 443741 29312
56.072024892 10.10.1.2:37456 10.10.2.1:5001 32 0xd65034c6 0xd64f9c0e 28 2147483647 81152 472172 29312
56.083993442 10.10.1.2:37456 10.10.2.1:5001 32 0xd6504016 0xd64fa1b6 29 2147483647 84096 497110 29312
56.096042635 10.10.1.2:37456 10.10.2.1:5001 32 0xd6504b66 0xd64fa75e 30 2147483647 86912 518912 29312
56.107759469 10.10.1.2:37456 10.10.2.1:5001 32 0xd65056b6 0xd64fad06 31 2147483647 89856 539496 29312
56.120030730 10.10.1.2:37456 10.10.2.1:5001 32 0xd6506206 0xd64fb2ae 32 2147483647 92672 557491 29312
56.132052955 10.10.1.2:37456 10.10.2.1:5001 32 0xd6506d56 0xd64fb856 33 2147483647 95616 574771 29312
56.144053615 10.10.1.2:37456 10.10.2.1:5001 32 0xd65078a6 0xd64fbdfe 34 2147483647 98560 589868 29312
56.155914159 10.10.1.2:37456 10.10.2.1:5001 32 0xd65083f6 0xd64fc3a6 35 2147483647 101376 604578 29312
56.167996447 10.10.1.2:37456 10.10.2.1:5001 32 0xd6508f46 0xd64fc94e 36 2147483647 104320 617426 29312
56.180008467 10.10.1.2:37452 10.10.2.1:5001 32 0x82659303 0x8264b0c3 40 2147483647 113024 550342 29312
56.192027118 10.10.1.2:37452 10.10.2.1:5001 32 0x82659e53 0x8264b66b 41 2147483647 115840 571497 29312
56.203693709 10.10.1.2:37452 10.10.2.1:5001 32 0x8265a9a3 0x8264bc13 42 2147483647 118784 591511 29312
56.215620984 10.10.1.2:37452 10.10.2.1:5001 32 0x8265b4f3 0x8264c1bb 43 2147483647 121728 608975 29312
56.227625057 10.10.1.2:37456 10.10.2.1:5001 32 0xd6509a96 0xd64fcef6 37 2147483647 107264 630178 29312
56.239817106 10.10.1.2:37456 10.10.2.1:5001 32 0xd650a5e6 0xd64fd49e 38 2147483647 110080 644314 29312
56.251793218 10.10.1.2:37456 10.10.2.1:5001 32 0xd650b136 0xd64fda46 39 2147483647 113024 658207 29312
56.263878232 10.10.1.2:37456 10.10.2.1:5001 32 0xd650bc86 0xd64fdfee 40 2147483647 115840 670360 29312
56.275976828 10.10.1.2:37454 10.10.2.1:5001 32 0xae9b9fe7 0xae9abda7 40 2147483647 113024 458727 29312
56.287812942 10.10.1.2:37454 10.10.2.1:5001 32 0xae9bab37 0xae9ac34f 41 2147483647 115840 497348 29312
56.299870292 10.10.1.2:37454 10.10.2.1:5001 32 0xae9bb687 0xae9ac8f7 42 2147483647 118784 532621 29312
56.311879168 10.10.1.2:37454 10.10.2.1:5001 32 0xae9bc1d7 0xae9ace9f 43 2147483647 121728 563463 29312
56.323848236 10.10.1.2:37454 10.10.2.1:5001 32 0xae9bcd27 0xae9ad447 44 2147483647 124544 591950 29312
56.335957823 10.10.1.2:37454 10.10.2.1:5001 32 0xae9bd877 0xae9ad9ef 45 2147483647 127488 616893 29312
56.347864356 10.10.1.2:37454 10.10.2.1:5001 32 0xae9be3c7 0xae9adf97 46 2147483647 130432 640233 29312
56.359923169 10.10.1.2:37454 10.10.2.1:5001 32 0xae9bef17 0xae9ae53f 47 2147483647 133248 660634 29312
56.371764792 10.10.1.2:37454 10.10.2.1:5001 32 0xae9bfa67 0xae9aeae7 48 2147483647 136192 679993 29312
